PLATEIFU,Omega,Omega_ll,Omega_ul,Omega_phys,Omega_phys_ll,Omega_phys_ul,Rcr,Rcr_ll,Rcr_ul,Rcr_phys,Rcr_phys_ll,Rcr_phys_ul,R,R_ll,R_ul
12067-12705,28.720279246612627,22.843163674733447,33.22105284068591,43.25654725351769,34.404832224341554,50.03530883789113,8.113562010215176,6.787997924569433,11.218446308905522,5.38701725896853,4.506906082366692,7.4485119863258555,1.0564126523783444,0.847409488759248,1.8441202958285523
11010-3702,17.461056143007816,16.1239953847018,19.380643540902916,39.659955557411664,36.62303901481121,44.01998683304406,9.473380529252609,8.196740503174729,10.387658810247656,4.170837484825271,3.6087722263938105,4.57336603460333,2.7734382715770236,2.4157692404199533,3.1293106542182167
11743-12703,36.71001079660965,32.965386443575234,41.05060708956128,39.31969324440677,35.308866832706386,43.96885871815895,10.939991654417923,10.539904687882565,11.314757839022791,10.21389483514422,9.840361990678678,10.56378746013325,4.833717228677803,4.093335564694642,6.0946210018177895
9871-12702,8.708730003550762,7.631940782513547,9.696054379720017,14.94924749004911,13.100850702763326,16.644070552228627,,,,,,,,,
11010-6104,16.793375523337733,13.092425293211482,21.487747617418005,34.446173056738346,26.854871836555382,44.075157612028825,8.626074614291774,6.135454016194108,11.876538476444598,4.205428279406348,2.9911881105167546,5.7901111459836825,0.9125511100688046,0.619701755118339,1.3788593136916
9881-12705,18.03368081821332,16.507073203288872,19.855060558463936,29.369281548691724,26.88307979603506,32.33554311990007,8.049101506521156,6.83657117155733,9.516909191683752,4.942406480095477,4.197873965505825,5.843687475098976,0.9611262604855223,0.810703423512801,1.1237424412832502
8602-3701,19.843603443171254,17.604181345665666,23.676528230749497,32.48214316699269,28.81641635528623,38.756286472415184,6.982898762239541,5.003183964450992,8.43053748943521,4.265909216929351,3.0564854675194355,5.150283400115601,1.4121023385849174,1.018322317730126,1.7691699530444374
7992-6104,11.607360681581628,8.902558488364566,11.97421774733734,21.294544060773337,16.332388489047897,21.96756992470958,11.662771168088394,10.765861761779918,17.14552192924217,6.357214839087604,5.868321958920079,9.345786251102938,1.5067090258587363,1.385215390706205,2.2247357680286624
12667-6103,17.51471716225525,16.63019946863266,18.305378044152974,28.85837587247435,27.40098756115046,30.16111965680667,8.773181982702809,8.260900757825118,9.439717233154864,5.324617078904879,5.01370350563534,5.729150460891762,1.0307004916017002,0.9370811974035981,1.138221923893897
8601-12705,16.48315600533771,14.21580823869925,17.843766549321572,27.687807732568235,23.87919917452119,29.9733119848201,10.184490523162388,8.745004487217106,12.884543739220359,6.063049402452558,5.206091960131053,7.670449988763591,1.3364558869573377,1.1652266233246757,1.7249565183356999
8616-12702,24.983886904802617,22.144849256059622,27.360156708012198,40.89024777443931,36.24369484452883,44.7794048700664,9.476707026203952,7.907946904260579,11.857150653837678,5.790255365501375,4.831745021333253,7.244703250095407,0.8416456013515636,0.6978333241281587,1.0493493840976444
8312-12702,13.61253594456543,12.988299082514024,14.345281126139554,21.281469548045102,20.305554566103925,22.427023494176066,11.851473862957945,11.348241851520223,12.116666760651777,7.580708352464891,7.2588196864267305,7.750337044879712,3.1907008673165542,3.0464960956206504,3.28638548469082
8602-12701,21.27829431898438,19.14614832637246,24.620780640053493,39.520095461736524,35.56006878369573,45.72808264848885,10.502605492276967,10.045552769868825,10.986876307230283,5.654782160058868,5.408697168788805,5.915521837184595,0.9119399340042645,0.8375382391723,0.9833688927304393
8602-12705,4.606308348520195,4.150256358153038,5.168445424167792,7.240279064274474,6.523448268711949,8.123856322269218,,,,,,,,,
8604-12703,25.18532655028137,23.298392757603924,27.417693800522994,41.217726398415486,38.129613935659485,44.87116731598876,7.390302180369296,6.400357081313502,8.268934167037846,4.515706953817141,3.9108193783702507,5.052578718355337,0.8317313501356529,0.7054174026854684,0.9572771610656298
8550-12704,16.837200021949336,7.4131199238920615,21.54330834770625,25.49691423070685,11.225838181824786,32.62346972602771,10.144030164115625,7.408912685529362,29.029269557869746,6.69873473144469,4.892566359311841,19.16983418520083,1.4454440239726765,1.075043487029276,4.2399473630215265
8600-12704,10.455014279669046,10.251554400263197,13.195042477303666,19.010466591637734,18.640513271946435,23.992689773539233,9.648891521449176,9.102818100953318,9.749964791982299,5.306513554175635,5.006194496696884,5.362099906126695,1.6747753220062793,1.5425195450265716,1.7890414885093626
8600-12701,7.381257127719156,6.839934386982319,8.019823752845884,13.136170279807725,12.172796754727912,14.272605412404019,12.919272414081895,11.70570150436397,14.012093921993722,7.259381506189127,6.577472035122255,7.873441492682925,1.0644995515332258,0.9821262371027679,1.150093260036368
11941-12701,13.8596224995601,13.211276552353002,15.009445724353615,21.150323601298172,20.160922440519403,22.904998614231815,19.42737355747419,16.8547809046689,20.99879804711758,12.730588370194097,11.04479085308969,13.760329126107852,1.5051569752296183,1.1955638319054667,1.7139012343728524
8312-12704,6.183457688971983,5.777678226956259,6.733873001521245,10.431222414310469,9.746690226600299,11.359748949825278,21.821481315802103,19.865889196709396,23.460783955683446,12.935416489810734,11.776173531985629,13.907168228055731,2.5313862667723876,2.307302390666409,2.7424251759107
11945-6104,7.531303238799216,5.237621147882652,9.917805964676788,12.961121721289539,9.013771332162012,17.068213327817414,,,,,,,,,
9187-9101,13.792756631643673,12.049402169108605,15.693638280722608,25.12966853870295,21.953369488485166,28.59297373927939,14.116181440253666,11.58063619208525,16.830154050677113,7.74785607990329,6.356187961294966,9.237456456560283,2.799219851743284,2.241391072604345,3.697989627051182
11982-9102,15.865134908243881,14.180223482209675,17.56968949686926,29.199881481574817,26.098791309212967,32.337125019344704,6.566324188158639,5.687367328748582,7.663246732326305,3.5676726688817832,3.0901101430932427,4.1636622162398895,0.5606533463246054,0.4824751412236266,0.6532136106804356
11747-9102,11.90857577072543,11.619436712672691,12.305204288771867,23.174698570727223,22.612019150080766,23.94655798760865,8.495852013064884,8.124913915813865,8.801461186818521,4.365687740260369,4.175077086841033,4.52272840211696,2.480704633964992,2.3302902450583813,2.6364817938847844
8082-6103,15.759781946307225,11.868077316221747,20.622606470257395,32.716369435703854,24.637422223978668,42.81130375450214,6.41985851295441,3.953790776730087,8.704138044786953,3.092506046220742,1.9045780927814706,4.1928649169335355,3.066160560930113,1.6612923767442784,4.483487408903528
8326-3704,14.992087728140515,11.654063887426199,17.78392413666358,28.17951119547723,21.90527628597768,33.427118250380346,6.703481668055722,4.407355807120535,11.038524239217043,3.5663920695545306,2.3448052186258512,5.872725138330591,0.7923050294651647,0.5029820248275244,1.36126476363
9187-12704,5.311117242382879,2.0521257912739324,8.137826662971493,9.234652579991817,3.5681134247289155,14.149565629814488,,,,,,,,,
9499-6102,11.26419564871754,7.50137733152378,18.079538087111988,20.994451955874858,13.981229632450066,33.69703488748417,14.988109298354509,6.6285279424749355,24.669823167425776,8.041600509309054,3.5564174651453726,13.236149977203288,4.963015813116498,2.7688423247488,9.097252297956283
12071-12703,7.904015341297298,6.902434761021978,8.947640416815275,12.219745500424274,10.67128446376808,13.833208059645168,11.090879279398576,8.988183157809068,13.605679957606204,7.173838437944473,5.813765725910269,8.800469953319961,1.0939488739484027,0.8831406706299956,1.3577529225799576
10217-6103,6.700901944609394,6.122035624766418,7.422475118734042,7.266648256166345,6.6389091893345595,8.049142686138925,,,,,,,,,
8148-9101,13.85468692537474,13.026404410864465,14.047694035031764,25.715256964032132,24.177907342624483,26.07349150570376,5.68449031551045,5.487304781836121,6.867942376181233,3.062650074307208,2.9564118267527726,3.70026212752203,2.262994704069148,2.048768798418356,2.6624035815369314
9500-12704,10.956773088346806,9.526763791947712,11.306258540953944,28.65795353937126,24.9176972023426,29.572049120501223,17.482692903591307,16.720795355590134,20.836413260004477,6.684144380886713,6.392848683915609,7.966369676440559,1.597331235848769,1.2960799381719468,2.028798093949112
9500-12702,17.55750130936213,17.04056128549111,18.131517659340183,31.626303103831575,30.69513974559624,32.6602779702484,10.200828312065536,9.95365460374993,10.40842991650201,5.6630411672735335,5.5258214393419,5.778292242612703,1.2580047638915288,1.1767179172667215,1.3356678858145177
9492-6101,9.430369040691678,8.32638942611732,12.497183178925939,16.35824849310814,14.443246780173208,21.678051730811944,13.70237971096621,10.389308254937774,15.833653018249557,7.899286862192999,5.989333819133835,9.12794491948594,3.2134619797127675,2.194879841084654,3.7706518672655216
8145-3704,11.853636721777818,10.788745658219762,30.42688881861982,21.43092868812046,19.50564575770966,55.010668858713956,,,,,,,,,
11753-6103,2.7004744850734004,1.8792065537579492,3.4839127253055735,6.187136325172157,4.305505271582437,7.982094663590852,,,,,,,,,
8274-6101,16.041130492039944,9.83559353878698,21.719666589248316,32.32273244708826,19.818631771013834,43.764931178173924,13.869365254328917,9.100041873306957,24.639805860182392,6.883090662296302,4.516170141608632,12.22824653666685,1.6839104718801856,1.096996437029321,3.034936005342656
8451-6101,4.468336699603091,1.5696060159054461,9.975125001528728,9.003657921519043,3.1627418855938796,20.099786402876614,,,,,,,,,
11866-6102,26.257810933218046,24.797541108173643,27.64092861568834,39.45703736770032,37.26272188571887,41.53541801488967,8.29220040092828,7.678180930733522,8.95760029533572,5.518281271826262,5.109664501959833,5.96109061048777,2.088728713214145,1.8701764219526695,2.467165197379375
11836-3702,24.44759919545116,20.631406979408485,29.854673934741715,27.540630985153264,23.241626377371528,33.63179146735115,8.944717236123923,7.42949294459113,9.599259687420671,7.940154385834033,6.59510182728609,8.521186516664203,1.937380816792143,1.6490468363635282,2.184965624675214
10516-3704,14.02495575809128,10.967152797086836,16.052201163919975,31.510706451237265,24.640557756875296,36.065439884234635,15.728551708502511,12.364644883094925,23.68829348239188,7.000548914762183,5.503323059997818,10.543313860301703,1.9712535026358284,1.454236535896623,2.95487085491758
11970-6102,21.684865579312387,16.45199621702342,28.713631433766036,24.251941188038476,18.399599629601916,32.11277922289929,10.792246002151948,8.363135888841406,13.681896440463603,9.649883365664923,7.47789532247819,12.233663395483537,2.581273945176178,2.011852554538481,3.2917467367944075
8940-12702,4.192478157793014,1.5656163553586397,7.439672486401054,7.800850281205981,2.9131073141688866,13.842832096750387,,,,,,,,,
10515-6104,9.49380720015315,2.35259419667101,10.053388276368684,21.768737806694226,5.394359202076011,23.05182408313844,14.568460487082078,13.549831258435049,81.66043692247734,6.353613897856492,5.909368136292782,35.61384453736497,2.2335628836367847,1.981450752119446,12.458637630767047
10517-6102,58.44377028958809,57.42006934273862,59.41829489007978,97.80181707053568,96.08872066620356,99.4326200840265,1.7629954772898282,1.6771173354172546,1.8568178285812897,1.0535193085625263,1.002200810125247,1.109585055714776,0.631279926786107,0.5853754119263758,0.6879678427018088
9511-3701,21.665401208457048,18.482237477134255,25.677715939000457,37.26356843718769,31.78866223039107,44.16457909074432,7.136276399931475,6.111843538821708,8.807528533889784,4.1491005242714065,3.553485292614711,5.12078277375136,0.6679583446718047,0.5388681035277236,0.8240648406812879
11754-12705,4.2376582661306035,3.6875722410762055,4.8788214589853744,7.348887054227394,6.394935646549377,8.46078319867981,27.669726098853097,23.950868292698075,31.95176201631314,15.955455929469556,13.811015770499939,18.424646810700267,1.4912879576106657,1.2491130140017281,1.7540989354230379
11965-12705,10.622462494911314,9.590408789595921,11.701985344425493,12.095750399201632,10.92055547391511,13.324998226079222,8.234307059426136,7.148253665790747,9.514144014449295,7.231351096341313,6.277581296153924,8.35530121151832,0.6985560380744733,0.6006930094852798,0.8087618490190522
8332-6103,11.367743369504716,8.979738799791804,14.354691047788883,11.95278172699143,9.441879038828429,15.093451996189284,14.368351901272,10.758490724871647,18.46891134222047,13.66508155064483,10.231907885288646,17.564935865798873,3.3664529615532124,2.503660604991939,4.412722237940627
11965-9102,16.996401580754032,16.1097958426835,17.468473136147395,26.324088271253807,24.950910095868906,27.05523440447971,8.198280423322093,7.834948264753102,9.050103428527272,5.293298856567756,5.058709942771099,5.843286598707415,1.4797779596661598,1.3846002144165297,1.6415646142765936
8324-9101,22.924000801468665,20.463636895030934,26.733434023139527,39.74462173569728,35.47895128661645,46.34924907513652,4.366623504964934,2.944582779178676,5.520960794119834,2.518591858621746,1.698383706826303,3.1843933629793737,1.1292212164126043,0.7957944544809672,1.6208139255589342
11838-12703,18.382311748929318,16.371638264360577,20.180126764443507,42.26204484006634,37.63938507212252,46.39533013288217,8.051216426451191,7.272012436620946,9.55533281147934,3.501959521107122,3.1630367190686908,4.156190436835256,1.4503725347428633,1.2949672840066493,1.6685749917456536
11865-6101,20.355698589555764,16.96226355444628,23.409089167391386,29.679375991568904,24.731619771516954,34.13133457260206,6.824395434933272,4.819291178443471,9.245212741228961,4.68053427298822,3.305326859687611,6.340859862088669,1.015482256140738,0.7374758340146819,1.3666515082250472
12518-9101,18.028868970250354,17.396246983025684,19.04049605165901,30.783549093988228,29.70337318091227,32.51086055078223,10.886666358275377,10.074025540145428,11.362683588257392,6.375947123475444,5.9000112661378274,6.654734089875081,2.5974981756843043,2.362037444485995,2.914679423474147
8141-3703,13.720369514498682,10.762480374972561,18.012562333488802,14.311236235510922,11.22596581407817,18.788272027879348,,,,,,,,,
8141-12701,18.653390169036527,18.42463512392893,19.486353624348734,29.874962648445674,29.508592333650185,31.209023207382547,7.015609209124453,6.106159896279937,7.250024398837976,4.380420400562168,3.812576581941242,4.526785035280884,0.7245281522064388,0.6116867544390967,0.7539770500158678
12094-1901,17.227004149078248,6.115851253881097,28.573468023950685,19.767493633189122,7.017764068344693,32.787235804537715,,,,,,,,,
8257-3703,19.257556859410236,15.663663469672706,20.446369439829468,38.23477243794273,31.09930364893616,40.59509149687266,8.13277642037709,7.514754976726902,10.627677680756607,4.096203386445724,3.7849269662513776,5.352800452855726,1.2905680339487893,1.1594017416457068,1.7307697121411045
7979-12702,7.3450820874714555,6.058289017131373,7.773856234395622,13.046664931310183,10.761005244361973,13.808272842496065,28.036034981511943,27.161780125249958,34.37289806247661,15.783878825019132,15.291686090828176,19.3514403245907,3.816793136193251,3.503662567358525,4.8896271540026035
8452-6102,16.709647436492723,13.28689617887201,24.587829228313094,19.944775535091058,15.859350884143158,29.348239495637632,14.034276589729858,7.80119878978589,18.734250873174922,11.757856759431247,6.535810900953355,15.695475064474305,2.029271913093782,1.0927731406256385,2.8533858202122984
8456-6101,7.0271014166758405,4.866287348592493,9.192708397820885,15.0038125607673,10.390182084443811,19.627676555142354,,,,,,,,,
8439-12702,10.348166176662119,9.84889566879438,10.93703774301855,19.122494536074218,18.19988685895211,20.210677033133088,24.950677589611445,23.586415014268983,26.37298689796374,13.502096048742025,12.763823340042217,14.271780832789272,2.5568298648457817,2.3735173754082757,2.728460037070166
8252-6103,16.463219591890187,15.054943602235985,25.668586929713605,31.543159612887678,28.844934391950822,49.18043703675573,10.55647127378989,3.5937186438989546,11.956162570898357,5.509705014613576,1.8756579845541355,6.240241380277446,4.236225138014512,2.7128274895663593,5.858129414389456
8249-6101,15.9543447884499,15.441168020600045,16.41861703896892,29.69008363160786,28.73509228866718,30.554066586001802,7.082183518100322,6.860620704765674,7.440994852863194,3.805701563688409,3.686641962506392,3.9985134068560177,0.917130238381896,0.8441308151281927,1.0011163536496377
9487-9101,33.50651624702815,31.6020329287663,35.57157141858311,34.35912166461262,32.40617694311571,36.47672414409712,6.89598446786067,6.448763396258009,7.405429752212051,6.7248638619770835,6.288740370581168,7.221667501596079,1.195953959231555,1.1039770063790453,1.2922207660937515
8240-6103,6.859351116167849,2.6658756035601563,10.774429523138146,14.573729997579576,5.66405635102198,22.891906842041156,,,,,,,,,
8140-12703,23.59202266381834,20.551815740129975,26.503264670540368,36.875488516933686,32.12349598534344,41.42590255809747,6.811972632908137,5.388004402877636,8.687772545817237,4.358131083933433,3.4471115393378415,5.558221329187215,1.0153787251683908,0.7765896925041192,1.330866717014664
10213-12705,2.774997583542069,2.221643445314347,3.696256311484948,4.401486489626228,3.5237989637584564,5.862715814127135,,,,,,,,,
8093-12703,13.739947372773518,11.695363735589249,16.147561780705175,18.86454719999718,16.057393469231553,22.170131596034928,14.014824592688147,11.22653650395316,17.769016083206864,10.207663629594881,8.17682073720064,12.94201993087144,1.3168169498005962,1.0394732522489152,1.6862718679419617
11939-3701,8.208353880095231,4.79160386998684,12.13706980696295,17.516422138626066,10.225162966145177,25.900203788761278,12.656500620189902,8.15327310240309,22.97762961366415,5.9309506902710565,3.8206975360572044,10.76752510884081,3.872975283357269,2.415360576806413,7.3571400986960125
9879-6102,18.253014966367346,16.14646616203044,20.77214483536204,26.894070855690625,23.790272775801025,30.605767652973935,12.725743248514181,11.771825275203732,15.00983627815642,8.636966237639246,7.98954178721105,10.187180947727043,2.4709419669932533,2.121817738763229,2.8223668074283106
11014-12705,11.024771496416879,10.633782841396606,11.283401790978672,32.61831055058647,31.46151656393992,33.38350403042848,11.823039110156934,11.423487348581006,12.474046588630774,3.9961083937971313,3.8610625622377697,4.216144581186474,1.335603873924873,1.2561962170649092,1.4197781333432096
8951-6101,17.490007709734947,16.051077364851107,19.200783970986286,34.389771986935344,31.56047154940069,37.753590146509325,8.724130937758545,7.628049775392355,9.703154350759245,4.436933092202564,3.8794863028617455,4.934846455742698,1.031026103087229,0.8999049867654132,1.1874417216933284
8935-6104,19.11507585230818,17.68082641900197,20.62992813318335,41.14065195266105,38.05377135616961,44.40101099746466,4.615272481432198,4.151057734413885,5.447664399701459,2.1443822441890292,1.928695334044156,2.5311343713763588,1.713602905853815,1.49487952799158,2.0464227287604713
8932-6104,29.44145697009168,26.175097023093834,33.882152183287126,57.86801352458329,51.44789098169951,66.59632513350928,5.780912099922107,4.814949198095049,6.76964784535192,2.9411494273159366,2.4496973542848712,3.4441876194166046,0.7499666825722209,0.5982288998293188,0.9214691198480612
11004-12704,14.077231998014412,9.652891715215453,19.24352681575712,28.577685660614097,19.595990546457063,39.06559616406644,8.665087768692455,5.100451993561955,14.326548843081785,4.268381010683268,2.512458386616737,7.0571898015136005,1.0713728588365714,0.6305630979388518,1.7670245775852544
9876-9102,9.766766470264884,9.409953905193868,10.128573964705366,18.30141747454861,17.63280563321807,18.97938904490767,15.346553075867774,15.085971189722693,15.981453639855609,8.189868365331227,8.050805780047902,8.528690511153108,3.2844044420369616,3.088844449272801,3.48658071577474
8934-12705,12.283398373650314,10.394272730516132,14.672589211585649,24.580808958006386,20.800402663347345,29.36191608854514,12.534690616045937,10.115123616846443,15.500882972324584,6.263772628085063,5.05467876165946,7.746023372041138,0.9641126703541599,0.7701960495156555,1.218933525533949
9879-12702,6.63378866095778,6.201544395658448,7.272582156258387,15.381644875792164,14.379407974945206,16.862803712145766,,,,,,,,,
9878-3703,26.616967910212466,23.078558631001023,30.057787743741606,54.74557175258977,47.46779917764612,61.822623117705234,5.569287082021326,4.370392213042257,7.112287917677545,2.707753902267173,2.124858423532407,3.457951633577738,0.6689176435859923,0.5192936501872388,0.8834095975583771
8982-6104,21.553324211027668,19.765945160471187,23.347059411295575,30.698005881164136,28.15227455598048,33.252790154250974,7.880210683931772,7.137869347065145,8.577773693801081,5.53276119561238,5.011557193936445,6.02252596298962,2.024288563155101,1.806732494729433,2.2600444959408605
8983-12705,12.121803307256734,9.850084926649178,15.255488634571957,23.5096771151702,19.103784339075688,29.58731493508298,14.993103240465617,10.280720231475136,19.65418243659798,7.730580371477894,5.300832839701649,10.133875190810159,1.8404012493090633,1.2211124620475466,2.449147813605389
9881-12704,8.623025684419122,7.986076623445658,9.208324889941396,15.97621074548504,14.796110766119577,17.060617054686322,9.380334915269511,8.329371570121438,10.648238055575966,5.062957054799838,4.495708408486383,5.74729713508502,0.7184978858340398,0.636193913625726,0.8324607598006787
8984-9102,9.04623446178038,6.755061174287768,20.279430042648016,16.776143895025026,12.527187832499003,37.60798351423673,22.50386683855921,17.179082747034155,31.633095553220365,12.13480624582991,9.263512004929979,17.05757895956023,2.1795683504169423,1.1385818602726319,3.791198425646864
8984-12704,4.772576983516348,4.439481157376059,5.134598974769152,8.78980370906789,8.17633074924027,9.456550888310565,,,,,,,,,
7495-12704,23.30667196147813,22.004642061756684,24.423170094890796,40.174590901252046,37.93023277715075,42.099140911051926,7.374149226961661,6.882513490115198,8.103153646926472,4.277999431287967,3.9927845084681053,4.700920150414891,1.5516278338095693,1.3984072212295724,1.7343986645840106
8983-3703,25.85540499716579,25.078809357176574,26.777777465806953,44.56793831672595,43.229291075119335,46.15786658479801,5.886492540292311,5.540415416851706,6.3803620250551525,3.4149582500417024,3.214186921486599,3.7014690474122127,1.0120997372006144,0.9314089587025518,1.1062367391990782
9882-6104,6.172135739890654,5.651473552204333,6.6782723956243775,11.010829875531739,10.08199048948515,11.913756325129452,,,,,,,,,
11960-12704,31.84170581647242,29.51954022458929,34.15010256977431,45.3909482340149,42.0806576742218,48.681611056434704,8.288017734940142,7.327864735224736,9.13551794178336,5.814036339516394,5.140489948766379,6.408556906184766,1.1432188010524778,1.0241821575617809,1.2681702999190247
11970-12704,17.984065529879516,17.347801831918325,18.61402854485568,28.414948380567086,27.409647320917475,29.410294317361732,10.910616400707589,10.3493780231654,11.505492991782072,6.905423078505254,6.550210476165818,7.281925595870071,1.0801488854407961,1.0036697143345636,1.1587272021095032
12088-9101,11.0927366204522,9.153224116868204,13.396390340833715,13.775106847304691,11.36659460341948,16.635814463758738,24.62386032732344,20.4982465412062,30.112981973604,19.828956698310183,16.506706814196967,24.249204132668716,3.193268376345495,2.6562483184094887,3.859541522600001
8622-12701,15.88637741553499,14.096438773210611,17.931632351621968,25.84765205653159,22.93536374691994,29.175348268959745,19.380164150217134,16.425562287174465,22.872469622011344,11.911356644386979,10.095411420183234,14.057783045280953,1.7950244079807358,1.5214946608517923,2.1208928323994374
8621-12704,9.456255194387708,8.918846239593583,10.038804995701653,11.434628802933446,10.784786789671116,12.139055724618158,,,,,,,,,
9087-12701,20.949785484645332,20.354317607262388,21.46462972178843,26.51278309409684,25.759194916111564,27.164338862848034,6.738077105805305,6.41132283677697,7.251882702433138,5.3242720481144445,5.06607841306525,5.730269298269596,0.7003474705227064,0.6508731757696277,0.751851669884207
9089-6101,14.32805758782889,12.967768801415962,16.071270553355017,24.092764461565725,21.805425990885986,27.023993564137506,13.253436479327071,11.563219864543218,14.950164131949169,7.881868492732096,6.876690318547828,8.890918805593174,3.632318836798121,2.56332515983683,5.366123155556658
11976-12705,20.673975336603903,16.40985705521609,24.074032017337863,33.51174398065974,26.599767071404465,39.023109218807754,3.340416550171362,2.481347051183746,5.478271677930391,2.060760830951737,1.5307859766216103,3.379640690204357,0.9909586799865249,0.7149436669150272,1.5868994325066865
9095-6102,53.63352019811415,42.01558621718899,65.72578565557485,84.12506595685063,65.90214382126366,103.09198488029652,3.4647452800218743,1.9999151385995515,5.168985403623195,2.208931236412793,1.275036016442594,3.29546110776518,0.9437380256516825,0.5170917862355795,1.386018379277821
11979-9101,18.925792615948033,16.787047812084513,20.759488499734044,21.689275123760776,19.23823777954828,23.790721299559433,11.36596052756439,10.124405933795142,13.159834509896898,9.917796265587521,8.834431117191539,11.483108465974377,1.5661054852069682,1.3835356573310356,1.9576145771715745
12652-1902,21.74952425949635,18.18810783983638,24.78961391393112,23.678145803050317,19.800923651247768,26.987812958671967,9.225275569853945,7.338577054231716,12.262585651127841,8.47386262742032,6.7408386196622825,11.263779111833948,1.5945082471234215,1.2584516370743244,2.1267942830537727
11979-12705,14.215811842776553,12.85378980513474,15.325894778496703,18.978736475148853,17.160376918083944,20.460746207382158,13.8010970584156,12.707732491741291,15.565645249102255,10.337558523099434,9.51858593365686,11.659273754203435,1.844703794632828,1.6767417903911268,2.0707236434917586
11977-12703,11.797313911984915,10.262467325135423,13.087717000400039,18.804590487849907,16.358087687067627,20.861457146051805,19.150623866914096,16.488099589642694,22.99075978719248,12.014402627609048,10.344032048810925,14.423563781396721,1.735619897160448,1.4885432150176554,2.104593896100488
11984-6102,11.99832097630836,8.406446805637227,14.448393981867149,16.536406513573127,11.585989571977324,19.913162585347916,,,,,,,,,
9886-12701,10.879601950489096,10.260851324615698,11.535429149493185,23.452119770726974,22.118338088986047,24.865823883243042,12.73128472317686,11.778709450151961,13.835760752769737,5.9061317893914795,5.464225475603789,6.4185059237256334,2.1802080323063686,1.9948793184578433,2.3828038480051985
8619-12701,14.129310861962693,13.297882916876215,15.047526573167268,24.13592276484801,22.715663782425427,25.704434046368863,26.501583885077785,24.835063929923407,27.426596203193192,15.514182767936239,14.538592203885617,16.055690408689564,2.430117320486687,2.307373836500161,2.540088635709999
8619-12703,14.57704983822175,13.973054091486794,15.140724275033627,15.856032942237569,15.199042909035548,16.469163893834605,8.608548325279028,8.303888504452141,9.161540887947705,7.914163550837343,7.634078273008037,8.422550495765684,1.6575946528326666,1.5251861258842232,1.9330832423307622
9092-6101,38.61799795980881,25.916154376750892,47.60971424395637,40.964408840968005,27.490807384156845,50.50245745832916,6.612118321736254,5.086836497026589,11.257286940089928,6.2333811004116315,4.79546628456635,10.612477914013082,1.1416064604962142,0.8499506922682971,1.9384761076042145
9888-12701,17.270489084370162,16.831388747641032,17.778008358044588,26.066711081751023,25.403967742086348,26.832720556680368,16.50498600423309,15.817526641100057,17.165061437822835,10.935371928196542,10.479895999925366,11.37270464481431,1.4081322149358426,1.3075557133641538,1.5086960864324164
9042-12703,21.568349216198484,20.328312456504133,22.685341069836692,32.998385299692174,31.101197417021744,34.70732125920867,8.75356356128843,8.186108429668185,9.418906979959829,5.721489523241011,5.350590452509101,6.156370171862867,0.9575810841985302,0.888906181757962,1.04028645751108
9028-12701,18.46674675167678,11.898252651838543,25.15936471939891,19.606030658386935,12.632301152448443,26.711541706136423,7.000357485963734,4.416671537819482,11.94098938699401,6.593574758549974,4.160023831206312,11.247112218492312,1.7406500965467633,1.1379887018295027,3.057579739181924
9046-12702,16.18325407090302,14.838742895316944,17.275188509732093,25.244600146232727,23.14726873988487,26.94793176133125,14.230007505779483,13.225952307426706,15.883566809748716,9.122260822627938,8.47860315793806,10.182288320882176,2.294872469107476,1.9762530869733306,2.5642382092705986
9047-12703,15.962754734343346,14.595675749576747,17.313579949870952,17.06254929517845,15.601281928976439,18.50644304739665,18.44263235165402,16.566495007762633,20.58922589340611,17.253882277035203,15.49867443848886,19.262113616240583,1.9881977912071576,1.7839998323393655,2.240962966955166
11868-12703,13.230450909663137,11.755437391026371,14.2809599185452,15.40934048738825,13.691410714067075,16.63285517433739,8.721097184016873,7.748588971276445,10.399211379789568,7.487929043165251,6.652934049159037,8.928756929741633,0.5058507997856623,0.4415141967979903,0.5910438510712971
11952-12701,25.265822749817712,24.30998159196941,26.34142046923574,28.051204365122246,26.98998835308515,29.245379268540827,6.813864521603529,6.166763712713676,7.419573238250797,6.137272788834711,5.5544267147102415,6.682836853522695,0.6882682435350358,0.5725426352055764,0.8451721866715236
11952-12704,18.092114412523763,15.656582648242296,24.39003822835649,26.826280958548956,23.21496953842783,36.16459653000669,10.033847151740519,6.4553514173978925,12.100969953593868,6.767002513228146,4.353602223024185,8.161106388217547,1.7114107224371895,1.163442030145794,2.237165739317277
