PLATEIFU,RA,DEC,inc,inc_err,PA,PA_err,PA_bar,PA_bar_err,R_bar,R_bar_err,R_bar_deproj_kpc,R_bar_deproj_kpc_err,redshift,bar_type
8616-12702,322.306045964,-0.294765358572,48.53834208950795,1.3681076255226188,38.0,0.7333333333333343,110.30973121651115,3.0285446502879263,7.674854661448674,0.0452753920726594,5.582699879796894,0.03293338271946939,0.0305366,Strong bar
8312-12702,245.270870484,39.9173908047,44.2900494969244,2.334182874491784,93.5,0.6000000000000015,117.31794352602299,2.4293847920418803,3.4457694978535844,0.027144944234534375,2.357705481023112,0.018573437324723763,0.0320253,Weak bar
8602-12701,247.048170623,39.8218982679,39.32040548004178,5.720193793049088,152.0,0.4166666666666667,16.645024744817107,1.6037540190832424,9.969317776467419,0.3413239920380846,6.247785645997335,0.21390823182744426,0.0267882,Strong bar
8602-12705,247.4626868,39.7665109344,41.27782967535013,1.1031171525550327,148.6,0.4833333333333331,7.925597230937285,0.8771543365743056,10.739206954739352,0.4522762448698474,7.710854355074358,0.32473871368241847,0.0318464,Strong bar
8604-12703,247.76417484,39.838503868,47.61268325734857,0.2778332757417132,95.39999999999998,0.75,151.92756484393288,0.6651371834478207,6.561999027878422,0.4446798955492426,4.706698997301848,0.3189537836884738,0.0305383,Weak bar
8550-12704,247.058405986,40.3138366723,23.21696285440906,1.9350581486951697,160.6,1.7,178.42274681500257,1.5772531849974194,6.724655345475112,0.4997153454744767,4.524292871726604,0.3362043791499083,0.0331055,Weak bar
8600-12704,244.882923706,41.6624626675,44.45348052497454,0.4561811855487079,64.19999999999999,0.2166666666666662,51.24364204357698,2.543033592816827,5.488390219674604,0.26751032157792665,3.1943090185639393,0.15569421972076414,0.0273821,Strong bar
8600-12701,245.726512153,41.5205767534,48.83565000669006,0.9212954222439862,77.10000000000002,0.45000000000000046,138.4965712279273,0.922527485357775,8.560038246277793,0.6415589741032512,6.460836831264054,0.4842277253979165,0.0279974,Strong bar
11941-12701,247.296132917,40.857407722,65.16388744052662,0.5578389659817091,116.6,0.5500000000000006,102.52663495418116,0.6481567983032581,11.656212853934216,1.073972060824694,8.678383492633381,0.7996028831152194,0.032840867,Weak bar
8312-12704,247.304125164,41.1508723641,45.71307665014569,0.7833026913459449,27.900000000000006,0.4166666666666667,140.8276438683474,0.8246207242799286,6.283538975459034,0.194691060351444,4.674498591250508,0.14483606943416916,0.0295927,Strong bar
11945-6104,254.361475678,40.7356215346,66.57110633575053,0.1522603737613792,147.2,0.933333333333333,27.985983169248613,1.073302849753544,4.032033049116745,0.22930930572481745,3.1069766801140863,0.17669960953723582,0.028986778,Strong bar
9187-9101,311.312701234,-5.62272779977,52.6864058786573,1.420372893153715,66.69999999999999,0.7166666666666686,103.32418110156951,1.5392342494297333,3.874371012002153,0.4996372567576852,2.3791659027281007,0.3068162345134306,0.0273256,Weak bar
11982-9102,311.310817654,-5.48432703752,52.31060574255984,0.3626718490091321,60.39999999999998,0.8833333333333352,140.14757167094075,1.0736893022068443,7.24037639909062,0.18369645090225495,6.0652382342293905,0.15388188073268344,0.027040787,Strong bar
11747-9102,130.651363767,27.2701682973,63.37009450900497,0.8121972521065643,84.30000000000001,0.3333333333333333,56.86046841859087,1.6455681551212444,2.51417619488675,0.005338329437420075,1.6346688091522863,0.0034708787085318605,0.025527699,Weak bar
8082-6103,49.7821722131,0.955959017951,26.72137151873592,3.149777636994491,96.0,1.3999999999999986,173.3772386206868,3.338435068352,1.897526365979808,0.2606185344641573,1.1414198722137348,0.15676998203448136,0.0238831,Weak bar
8326-3704,214.850245319,45.9007920259,51.063970223647786,0.5403612341638109,158.5,2.8833333333333333,115.25627530149578,2.4794585985343236,6.501973221458808,0.22933081620578966,4.440794548501114,0.15663107240258473,0.0264595,Strong bar
9187-12704,311.421394814,-4.9500657791,30.325824298313265,1.5716605630143723,79.89999999999998,1.0,93.61460922186089,0.3111122336451358,7.58629200929273,0.03196958645056602,4.484486838447762,0.018898190247958486,0.0286799,Strong bar
9499-6102,119.947004924,25.3569570182,38.87455350869776,0.5860209665966849,141.6,1.900000000000001,2.961906624813139,4.913822004028667,2.6540764452946717,0.8968463229433827,1.5810523975154531,0.5342577948749034,0.0266913,Weak bar
12071-12703,347.334455581,0.756508501779,25.135181671844705,0.513521521138129,33.0,1.9500000000000028,64.26505428542606,2.6692710457146975,9.815326276013906,0.4325286083417774,7.028215512603637,0.30970995658303024,0.032399334,Strong bar
10217-6103,117.993013365,15.7114103805,40.58434161864959,3.8490516815456033,80.80000000000001,0.16666666666666666,141.67334768194257,4.8288588577671865,4.979152545675099,0.3898236450335668,6.338379817018582,0.49623912929190356,0.0470016,Strong bar
8148-9101,117.902065984,27.3796745716,56.72157178500135,0.4420875204792551,106.5,0.16666666666666666,64.82445362362438,3.7429711560522794,1.8026204124220726,0.09787342035431645,1.238784436033576,0.0672599006428595,0.0268065,Weak bar
9500-12704,131.982539536,25.8316711264,68.10154198354262,0.1257917506699186,123.6,0.29999999999999954,157.57300394560104,5.92319156902137,6.64163948370286,0.7684521464546168,3.199835726163479,0.3702279592420139,0.0188408,Strong bar
9500-12702,132.598326905,25.9540819815,57.06537481235366,2.1964519778832035,26.5,0.21666666666666382,84.67271270282777,0.758344737916594,4.912685470218434,0.06680205825635532,3.8203556381187864,0.05194869922870501,0.0276496,Weak bar
9492-6101,117.300550626,17.5661640893,33.280708157449176,1.6905248389572094,2.2999999999999545,1.4999999999999982,155.80804651576787,1.4291550804134971,4.186636628942282,0.3720893143416477,2.5455999014998327,0.22624139754314868,0.0287502,Weak bar
8145-3704,117.570349824,27.8569928312,51.56163630996141,0.4521848495542606,89.10000000000002,0.9166666666666666,48.800554536471196,0.16764969543981814,4.901837789820606,0.18768160810136614,3.235020970811693,0.12386251117987347,0.0275442,Strong bar
11753-6103,147.171555527,3.37474525148,50.852703525154574,2.588882237004885,20.399999999999977,0.21666666666666382,37.353912202333305,0.01766247256989775,3.7170105889350555,0.26043684931192446,1.7605461286360335,0.12335479704448209,0.021579904,Strong bar
8274-6101,163.734794052,41.4984615909,49.5781357757894,0.4731780507385892,130.9,1.1333333333333329,62.45310685831299,0.6639758835346817,5.574233979078432,0.0846387941155955,3.0645900255928598,0.04653252898934545,0.0246276,Weak bar
8451-6101,163.734794052,41.4984615909,49.5781357757894,0.4731780507385892,127.80000000000001,0.9333333333333336,59.9256264689476,0.983248594316504,5.128010585965553,0.0068943390533671,2.817183551098433,0.0037875543061470208,0.0246276,Weak bar
11866-6102,150.101545948,0.704575815478,56.49888741261627,0.4724989638870234,177.6,0.6333333333333333,37.96875466411342,2.582426515540412,2.802895207651684,0.43684866132913336,2.1854946435980525,0.34062294116150377,0.033372667,Weak bar
11836-3702,150.517055658,0.687529144448,32.582373620242414,6.070380248244014,58.599999999999994,0.5499999999999995,102.45318990921965,2.0802095293472833,4.17181252082813,0.38124109719222266,4.23992354053596,0.38746542289110136,0.045145947,Weak bar
10516-3704,151.32819022,2.49572834451,57.36260687998524,1.172710012264183,146.9,1.3166666666666664,117.88297086152494,2.456071640566898,6.552124558172222,0.4616634652320375,3.102101869598987,0.21857446175006107,0.0220177,Strong bar
11970-6102,224.52598185,10.9545458914,27.76685907393675,5.555053776404652,169.2,1.133333333333333,19.46978936309131,1.8099931514843528,4.012205947938878,0.045451959609779324,3.8583948668431356,0.04370952287143304,0.04549313,Weak bar
8940-12702,120.087417603,26.613527298,39.15223300517657,0.5376412589495985,130.8,0.8000000000000007,108.26694906854988,0.024978931364811986,7.359870803684028,0.36367521189308105,4.195585737802216,0.20731757022786948,0.0267379,Strong bar
10515-6104,149.297875445,5.20136465374,57.85220993535332,1.4701362470521104,0.8999999999999773,1.2166666666666637,167.63777775854786,0.22444557352052433,6.180262921423434,0.4884321887455467,2.808191551074012,0.22193410913850292,0.0215624,Strong bar
10517-6102,151.17068946,4.81820297683,57.14190393862679,0.7654414045531013,176.5,0.16666666666666666,46.86011385447921,1.757771955354569,1.793319984382072,0.0560770990462136,1.3839121092046303,0.0432749186397224,0.0298407,Weak bar
9511-3701,129.128546526,4.03766396821,42.80559403698824,5.918495660201714,118.9,0.6833333333333336,0.7326333146930324,1.3011412884329363,8.304220293260032,0.33098267584218766,5.672353075820301,0.2260839107171164,0.0290044,Strong bar
11754-12705,132.167564387,1.03879869312,56.58033204460694,0.4868645562547016,66.6,1.3666666666666671,21.416799898499107,0.7319849233298565,12.643998854065485,0.8518774386593702,8.951913827248209,0.603126709379889,0.028757913,Strong bar
11965-12705,232.228951575,7.74531876963,46.74088571594858,0.956167380797531,28.099999999999994,1.4166666666666714,82.96985710165177,0.3512164937725324,8.936994836553119,0.36042251775008527,9.481686702936067,0.3823895455340526,0.044636037,Strong bar
8332-6103,207.657429867,43.764131306,45.32641014677915,3.650297667823999,172.2,0.8333333333333335,49.381756861255695,0.35738338189683105,3.152895163378596,0.14311671948431903,3.378784251861562,0.15337031297086634,0.0485651,Weak bar
11965-9102,231.592485223,9.3964322678,50.15547649627381,0.4777365183661928,103.1,0.9833333333333343,126.50922055780501,2.175608835752423,5.03349490730217,0.18112497443122644,3.821619170219781,0.1375169116567041,0.0323387,Strong bar
8324-9101,197.438023064,45.9126575731,50.91317678288261,1.9509829940070915,97.30000000000001,0.6166666666666669,146.14621419185724,7.08548242032981,2.677699192862596,0.25137018482835116,1.9319001520931094,0.181357973142013,0.0287653,Weak bar
11838-12703,156.588058472,0.684927999973,53.33748912480301,3.4861460878783177,140.8,0.3166666666666676,177.43702191601534,1.300445533663965,4.3801736481494,0.12394051642570013,2.1892378954148026,0.061946237097486125,0.021503476,Weak bar
11865-6101,156.783920214,0.965639216093,20.408655912087564,0.6030030907014226,119.30000000000001,1.7333333333333332,70.2045055214588,1.6826349603463566,6.45780767463309,0.2414817420530975,4.798076083530014,0.1794181291129828,0.034438338,Strong bar
12518-9101,159.239053047,0.2297476559,52.75112460924976,0.5367011851515784,90.5,0.4666666666666662,42.952261410919334,2.7178611354811215,2.9698142694756062,0.18614960314871443,2.023101349581449,0.12680911302265152,0.029224437,Weak bar
8141-3703,117.471453804,44.8731552648,27.09035176852317,2.25884979437242,175.0,0.75,29.314426709605385,1.035217679103298,4.990213443406246,0.2649468031311404,5.115736177667939,0.27161121689621864,0.0489803,Strong bar
8141-12701,116.732642218,44.2656992972,59.466077131581216,0.5354748163038145,174.2,0.16666666666666666,153.76925792940557,1.122662708892947,8.402798945024003,0.17907796383590124,6.363065342128648,0.13560776506475553,0.0312315,Weak bar
12094-1901,18.4372944739,15.6834265206,55.82387819825112,1.5371813270399493,116.4,1.6833333333333336,156.18182592624223,3.2102768584857584,1.718495097470904,0.0195252468013839,1.6747847241256755,0.01902861703002043,0.04427569,Weak bar
8257-3703,166.655700331,46.0387775728,61.49568153584491,1.0653341665261564,152.7,1.1833333333333336,122.13892548565394,0.05208355859935208,4.608964390509692,0.0568526510767091,2.6880261008166917,0.03315742909827909,0.0250055,Strong bar
7979-12702,333.339612109,13.4364824869,46.68937823950046,2.217661458629241,142.0,0.16666666666666666,8.429703427639993,1.654273862321913,5.899870450407217,0.3623254686841326,4.108964517554837,0.252341556843298,0.0280532,Weak bar
8452-6102,156.138100834,46.8312068204,64.31296405271972,0.2819143072471419,126.4,0.8500000000000002,110.78265374743751,1.2511557562605755,6.108853921779034,0.898237628495934,5.566375991036055,0.8184724063673207,0.0424731,Weak bar
8456-6101,151.22091438,44.6361226294,32.70953118868504,0.663787361354764,123.5,1.8833333333333329,73.54342834840025,1.8417255676686488,9.071975432885356,0.27088748639402116,5.066777004323053,0.15129301186649777,0.0232019,Strong bar
8439-12702,141.539307103,49.3102016203,55.98746801283589,0.5806425302031961,29.299999999999983,0.16666666666666666,130.98355385558324,1.4489236403183117,5.564164935198095,0.13670478866000124,3.7503462476773817,0.09214146186561818,0.0269288,Weak bar
8252-6103,144.154987174,48.4743817436,47.44490615440402,1.845672515676231,56.89999999999998,0.6166666666666648,124.69014022254092,0.705646822909255,1.555987544986888,0.5658385793400846,1.3799784713107248,0.5018324601903816,0.0259413,Strong bar
8249-6101,137.562456488,46.2932696556,50.93233575719062,0.687169968213226,63.599999999999994,0.6166666666666669,107.99277102681788,0.8320154877180721,5.875093160511586,0.4700429810761504,4.554940490894061,0.36442278419596574,0.026734,Strong bar
9487-9101,123.571196537,46.0103315294,32.45612374842327,1.1167695875445691,3.5,0.6166666666666695,79.2846774816503,1.9416712856982075,4.90679967585348,0.12742652355896844,5.468317134501747,0.14200878132370381,0.0498747,Strong bar
8240-6103,125.010600636,44.2640413067,54.77840801808437,3.5778525765897022,136.0,1.1333333333333329,179.33715365729307,2.4918792184752427,4.801035514673696,0.6567310554905847,2.472088007734801,0.3381555836492566,0.0233197,Weak bar
8140-12703,117.898469126,42.8801150745,52.99219026975163,0.8969991673524795,29.900000000000006,0.48333333333332956,17.415173483117428,3.7987195778306075,6.47118824591195,0.4131113500004773,4.288130470032473,0.27374808151692875,0.0320322,Weak bar
10213-12705,122.931168093,41.5549778649,56.45783595927511,0.3427441855477653,165.4,0.2833333333333335,19.087048032885292,1.2653980403270784,5.78722326947917,0.554961113417952,4.23475915617333,0.40608881788974444,0.0315479,Strong bar
8093-12703,22.224069663,14.7207094293,42.08828122544994,2.2177080331942385,69.39999999999998,1.5166666666666682,83.81543512669225,0.669289283927512,10.410168608594454,0.2488362031181062,7.913299840659074,0.18915308296342592,0.0366698,Strong bar
11939-3701,193.753489134,27.4833809056,38.73481160262406,0.8562612655281896,16.899999999999977,2.5166666666666657,70.36293066613919,2.783607321378339,2.7562085385327557,0.14716094313139516,1.491713609584807,0.0796463615141758,0.023214879,Weak bar
9879-6102,197.006915793,26.7653864079,34.803144351565365,3.0149642877337417,68.1,0.9500000000000005,121.00889009867211,2.418075453536753,4.684396256093212,0.2414587642732653,3.942363958888427,0.2032104625202134,0.0340639,Strong bar
11014-12705,194.476509547,27.490641798,42.06612989368817,0.4701969649059734,88.0,0.5333333333333338,59.220044162607564,0.7107593809538696,8.164860919626227,0.2566492401667286,3.126054136611934,0.09826247216936544,0.016611086,Strong bar
8951-6101,194.041257314,27.8442640135,53.73846867061624,3.931140248695876,30.799999999999983,0.9166666666666666,78.11676671078578,0.4141710759417608,5.878408465240946,0.036006467485351724,3.5941421214188787,0.022014863750591297,0.0252572,Strong bar
8935-6104,195.532908091,27.6483139087,40.4515060120004,2.189565421649096,85.10000000000002,1.1333333333333329,53.02645874960925,3.601105478986538,2.463353661209524,0.18487868815191466,1.3789916408186833,0.10349555954618148,0.023012,Strong bar
8932-6104,195.53610476,28.387091532,38.44303510421583,5.50760801801821,85.5,0.5333333333333338,50.636872254761386,0.2826385629247436,7.099979821357289,0.8638215294882899,4.032585099670817,0.4906258772892416,0.0252668,Weak bar
11004-12704,197.05877422,27.5158507658,29.2431384341922,0.8315984896687336,74.69999999999999,2.0333333333333337,143.21634169673194,0.8024556328116738,7.17914720605811,0.1548784804836152,3.940268340392148,0.08500491155031102,0.024439191,Weak bar
9876-9102,195.855550973,28.0140112833,52.51529182913093,1.7557946067987942,32.099999999999994,0.16666666666666666,75.6551896974212,3.6900956582626137,3.5081832403112556,0.1097889176168465,2.3861341761184973,0.07467428880977518,0.0265438,Strong bar
8934-12705,196.817348641,28.2839220476,30.284437006268966,4.322726410464556,55.39999999999998,1.349999999999999,175.92157902944552,0.02848042679693854,11.51275868069022,0.3559758884138731,7.775554714219351,0.24042109055472438,0.0248033,Strong bar
9879-12702,198.362302078,27.8023870769,57.642678835749926,3.1148571936273406,28.799999999999983,0.18333333333333238,166.5779573427057,0.8286007683430288,10.524687693853654,0.05654205689271573,5.515734470762055,0.029632325568489028,0.0213167,Weak bar
9878-3703,201.234453118,26.4635165132,63.65174660672938,0.2526616680181526,68.0,1.6166666666666671,116.7513789591448,2.5399339805011687,4.570141503197526,0.464336068422063,2.9883980840111386,0.3036275826993323,0.0241121,Weak bar
8982-6104,203.057062619,26.9499810568,57.59295458963164,4.182002381925049,154.8,0.6666666666666666,1.9488934333799648,0.6766465149735581,3.1373703752860074,0.08094008587915068,2.684171351455844,0.0692481389550274,0.0352905,Strong bar
8983-12705,203.910044306,25.8752373782,62.41961879344472,1.951983872682732,59.30000000000001,0.23333333333333428,72.76924288390853,2.7096619964408415,7.392653974309785,0.10766959162876864,4.059379079927414,0.05912243279896764,0.0256173,Weak bar
9881-12704,205.326216402,24.4962006646,46.05161455055396,0.8945001621756674,65.1,1.2166666666666663,94.42807055767568,0.7088112727302668,11.449142777095258,0.3810815959592482,6.793972268985838,0.226135514734568,0.0268563,Strong bar
8984-9102,203.850240471,27.9118899255,65.32064348117267,0.7319108246221262,145.7,0.38333333333333397,161.97462134883517,10.6854994035244,8.59187556228535,1.8466590865494523,5.114152931155053,1.0991892179836182,0.0268301,Strong bar
8984-12704,203.937687741,27.8676047844,55.74816148334813,0.3071737765642588,105.30000000000001,0.4666666666666662,66.48022924623072,2.343722716067521,5.548716051202234,0.24289996387320034,3.835583039619376,0.16790604766202513,0.0270222,Strong bar
7495-12704,205.438403156,27.0047536667,54.22180330246053,1.6826952283820695,175.8,0.5,134.0086938320004,5.553794327420831,3.5258669108076264,0.1684321098479935,2.5652571839183915,0.12254338882324056,0.0289385,Weak bar
8983-3703,205.438406961,27.0047377781,54.22180330246053,1.6826952283820695,178.2,0.3666666666666667,135.7418093547809,3.01090505150345,4.2566302765885675,0.21354290961597222,3.111596804152226,0.15609987053960228,0.0289385,Weak bar
9882-6104,207.73754843,24.9789668888,56.07886990142625,3.625883269774615,2.3999999999999773,0.8833333333333354,26.753907353832773,2.247427874011358,6.172409590665789,1.1658516167544448,3.9597774873250833,0.7479271940357152,0.0279277,Strong bar
11960-12704,236.141095932,10.2931523872,41.94277807595688,1.715975567529206,98.0,0.5166666666666682,151.8364355674101,0.856155825825937,5.808549002705472,0.0559926018176826,4.805755648031047,0.046325986456849724,0.035258528,Weak bar
11970-12704,225.236180286,11.5174164077,45.36255041698027,0.3142766601475983,91.39999999999998,0.4166666666666667,32.67754133739024,2.8993388581281367,7.648257223592492,0.2975051152962047,5.734205811342237,0.2230515411763608,0.031674832,Weak bar
12088-9101,349.916981775,14.8602571177,43.571797311534674,6.243624460378371,84.80000000000001,0.7166666666666686,100.4385215585583,1.3485883660680988,7.49601318069479,0.5291940946235925,6.400847687793849,0.45187898090803785,0.0407402,Strong bar
8622-12701,351.20103164,15.0000644401,24.72604670837592,1.361002076582544,74.89999999999998,1.5333333333333339,100.33891849727638,0.2556634127241596,10.518110130930365,0.1572564124021536,7.045291212272346,0.10533424793797719,0.0307243,Strong bar
8621-12704,351.957182437,15.1192316032,37.8273782860561,1.4508055488615137,148.9,0.16666666666666666,175.14051145234464,0.6001641140731296,8.570410248127153,0.3490548795830124,7.82328545985052,0.3186260499873262,0.0418962,Strong bar
9087-12701,241.403363039,22.18640036,45.51032590555828,0.427172324015487,65.19999999999999,0.5,85.1761107353596,0.6592511931910331,9.163552851576807,0.19977789226812348,7.730958174232788,0.1685453834639567,0.0399382,Strong bar
9089-6101,241.249852631,23.6583859311,63.70731275565407,0.5633702923806148,151.5,0.2833333333333332,123.04256146972426,5.783989749450863,2.73445256221862,0.7338422220414402,1.9947004902828431,0.5353157192489929,0.0296921,Weak bar
11976-12705,243.546727767,19.3149338088,37.9071849645377,2.2673020494791665,61.5,1.5666666666666675,0.22564545567041705,4.368638378869432,2.8290712135739593,0.17888087039543477,1.9701717260072238,0.12457305121401632,0.030843768,Weak bar
9095-6102,243.4418295,22.9190135369,40.89365547590869,1.9758028139347343,168.1,1.1000000000000003,124.3662404302213,7.070022944884181,3.160080104424609,0.4316883409158494,2.364494737943864,0.32300599250571765,0.0319161,Weak bar
11979-9101,252.350450207,22.941437199,32.967646571685336,1.11863086432915,0.8999999999999773,0.4166666666666667,39.90270319135985,3.8276870356234762,6.549469259316496,0.43666181785469504,6.298668299527727,0.4199405846241882,0.044335015,Weak bar
12652-1902,253.530590802,23.4124038283,56.632276658197895,0.5525225069531707,163.7,1.0166666666666668,120.35438547870041,0.919585767929855,4.025473905763867,0.023380165307781173,4.063185243167965,0.023599194749562635,0.04680751,Strong bar
11979-12705,252.912995998,23.7104491942,41.66451099056847,1.1840662317050563,64.0,0.34999999999999903,122.62349168401204,0.22056391885520618,5.969460195256227,0.10122366528701397,5.042878614077403,0.08551169456160541,0.037760712,Strong bar
11977-12703,255.513304723,25.4164393026,50.92062154436239,0.5226369006670879,123.69999999999999,1.0499999999999996,94.73924891022673,0.774995468096526,9.422592331001344,0.21256134213411482,6.809093384251589,0.15360422881833719,0.031386465,Weak bar
11984-6102,256.346976328,22.3081037871,68.6390902841305,0.6262827145501788,21.299999999999983,0.38333333333333525,61.54397011558979,5.780555462544536,4.548362019878298,0.8336195635756612,4.496296000378058,0.8240769519138759,0.036523577,Weak bar
9886-12701,236.346987255,24.5067661579,53.22056959186351,0.9050449700033631,90.69999999999999,0.36666666666666714,152.86749687790783,0.8960032695181147,3.776863329761047,0.10603984989866742,2.2159212426726898,0.06221457740043428,0.0229753,Weak bar
8619-12701,322.242776107,11.3665010958,23.353087191168186,1.3166480126772822,88.0,0.38333333333333286,99.10352202247032,0.7959270123439857,10.77532662631317,0.4188027207371974,6.438826219619706,0.25025672377723457,0.029211,Strong bar
8619-12703,322.828842369,11.5653492247,55.64148648898557,1.7233031936753953,44.29999999999998,0.16666666666666666,14.60822846610256,0.16681177172318482,4.149144624523153,0.3518955872972993,4.404117890466875,0.37352027751274053,0.0468501,Weak bar
9092-6101,240.687669138,25.2521888887,53.95532496825059,2.1752832013818093,71.39999999999998,0.5333333333333314,26.812802217680712,2.630900552880411,4.182567887402383,0.07950882332366538,5.901652646145707,0.1121878879655107,0.0481138,Weak bar
9888-12701,235.475823161,28.1339793885,46.60321248894374,0.5323528041636933,86.60000000000002,0.36666666666666714,61.30630092915135,0.21168650390949292,10.73885797311852,0.6033907720555902,8.114391771141783,0.45592828658380574,0.0332197,Strong bar
9042-12703,235.152678619,28.5124355207,42.72992605189305,1.1661190546617384,145.5,0.8666666666666667,104.1047336971331,0.3940148589584542,7.793120607478198,0.04265415672121575,6.195633507118913,0.03391061628717454,0.0327536,Strong bar
9028-12701,242.10095866,29.7548343494,56.15127441473596,1.3889316015397384,42.79999999999998,0.8333333333333334,93.1728752372415,0.067562543308939,2.5688002354265955,0.05176460275645665,2.6025870258104353,0.05244544969757533,0.0480689,Weak bar
9046-12702,243.854957874,26.1103129227,44.31264984101418,0.9492761462404644,43.400000000000006,0.7166666666666686,90.56197446311091,2.0133189752603173,5.209835196353166,0.3276146165827023,3.7486370789706602,0.23572881925215944,0.032099,Weak bar
9047-12703,247.688425711,26.0952495416,54.22519324646316,0.7466182751285366,107.19999999999999,0.5500000000000019,135.8695578878822,2.0091320919065723,7.693646854464772,0.17229000459749821,8.055654871515284,0.1803967404669473,0.0477255,Weak bar
11868-12703,248.737058299,25.692594856,60.0,2.064979753332974,116.69999999999999,0.2666666666666669,47.17780141931462,1.5254079014325772,9.106807079791485,0.1710912200708341,9.928192334743636,0.18652273236561023,0.043585423,Strong bar
11952-12701,252.498681879,27.0747709511,59.42493881670039,0.4092970149069472,132.3,0.9166666666666666,164.913900427074,5.060362300232,7.283939741416146,1.3141608546187533,8.077826494267017,1.4573930792986034,0.04584579,Strong bar
11952-12704,254.317216717,27.8496051878,47.48542936707586,1.0359285394500048,14.399999999999977,1.0166666666666657,30.89356135674666,2.5469791813478486,5.220575115293452,0.5461327385912762,3.6912090925285757,0.386143305267304,0.03383987,Strong bar
